window 286/720  2026-05-23T23:17:28Z → 2026-05-23T23:27:28Z  (+0 new, 752 total)
window 287/720  2026-05-23T23:27:28Z → 2026-05-23T23:37:28Z  (+0 new, 752 total)
window 288/720  2026-05-23T23:37:28Z → 2026-05-23T23:47:28Z  (+0 new, 752 total)
window 289/720  2026-05-23T23:47:28Z → 2026-05-23T23:57:28Z  (+0 new, 752 total)
window 290/720  2026-05-23T23:57:28Z → 2026-05-24T00:07:28Z  (+0 new, 752 total)
window 291/720  2026-05-24T00:07:28Z → 2026-05-24T00:17:28Z  (+0 new, 752 total)
window 292/720  2026-05-24T00:17:28Z → 2026-05-24T00:27:28Z  (+0 new, 752 total)
window 293/720  2026-05-24T00:27:28Z → 2026-05-24T00:37:28Z  (+0 new, 752 total)
window 294/720  2026-05-24T00:37:28Z → 2026-05-24T00:47:28Z  (+0 new, 752 total)
window 295/720  2026-05-24T00:47:28Z → 2026-05-24T00:57:28Z  (+0 new, 752 total)
window 296/720  2026-05-24T00:57:28Z → 2026-05-24T01:07:28Z  (+0 new, 752 total)
window 297/720  2026-05-24T01:07:28Z → 2026-05-24T01:17:28Z  (+0 new, 752 total)
window 298/720  2026-05-24T01:17:28Z → 2026-05-24T01:27:28Z  (+0 new, 752 total)
window 299/720  2026-05-24T01:27:28Z → 2026-05-24T01:37:28Z  (+0 new, 752 total)
window 300/720  2026-05-24T01:37:28Z → 2026-05-24T01:47:28Z  (+1 new, 753 total)
window 301/720  2026-05-24T01:47:28Z → 2026-05-24T01:57:28Z  (+0 new, 753 total)
window 302/720  2026-05-24T01:57:28Z → 2026-05-24T02:07:28Z  (+0 new, 753 total)
window 303/720  2026-05-24T02:07:28Z → 2026-05-24T02:17:28Z  (+0 new, 753 total)
window 304/720  2026-05-24T02:17:28Z → 2026-05-24T02:27:28Z  (+0 new, 753 total)
window 305/720  2026-05-24T02:27:28Z → 2026-05-24T02:37:28Z  (+0 new, 753 total)
window 306/720  2026-05-24T02:37:28Z → 2026-05-24T02:47:28Z  (+0 new, 753 total)
window 307/720  2026-05-24T02:47:28Z → 2026-05-24T02:57:28Z  (+0 new, 753 total)
window 308/720  2026-05-24T02:57:28Z → 2026-05-24T03:07:28Z  (+0 new, 753 total)
window 309/720  2026-05-24T03:07:28Z → 2026-05-24T03:17:28Z  (+0 new, 753 total)
window 310/720  2026-05-24T03:17:28Z → 2026-05-24T03:27:28Z  (+0 new, 753 total)
window 311/720  2026-05-24T03:27:28Z → 2026-05-24T03:37:28Z  (+0 new, 753 total)
window 312/720  2026-05-24T03:37:28Z → 2026-05-24T03:47:28Z  (+0 new, 753 total)
window 313/720  2026-05-24T03:47:28Z → 2026-05-24T03:57:28Z  (+0 new, 753 total)
window 314/720  2026-05-24T03:57:28Z → 2026-05-24T04:07:28Z  (+0 new, 753 total)
window 315/720  2026-05-24T04:07:28Z → 2026-05-24T04:17:28Z  (+0 new, 753 total)
window 316/720  2026-05-24T04:17:28Z → 2026-05-24T04:27:28Z  (+0 new, 753 total)
window 317/720  2026-05-24T04:27:28Z → 2026-05-24T04:37:28Z  (+0 new, 753 total)
window 318/720  2026-05-24T04:37:28Z → 2026-05-24T04:47:28Z  (+0 new, 753 total)
window 319/720  2026-05-24T04:47:28Z → 2026-05-24T04:57:28Z  (+0 new, 753 total)
window 320/720  2026-05-24T04:57:28Z → 2026-05-24T05:07:28Z  (+0 new, 753 total)
window 321/720  2026-05-24T05:07:28Z → 2026-05-24T05:17:28Z  (+0 new, 753 total)
window 322/720  2026-05-24T05:17:28Z → 2026-05-24T05:27:28Z  (+0 new, 753 total)
window 323/720  2026-05-24T05:27:28Z → 2026-05-24T05:37:28Z  (+0 new, 753 total)
window 324/720  2026-05-24T05:37:28Z → 2026-05-24T05:47:28Z  (+0 new, 753 total)
window 325/720  2026-05-24T05:47:28Z → 2026-05-24T05:57:28Z  (+0 new, 753 total)
window 326/720  2026-05-24T05:57:28Z → 2026-05-24T06:07:28Z  (+0 new, 753 total)
window 327/720  2026-05-24T06:07:28Z → 2026-05-24T06:17:28Z  (+0 new, 753 total)
window 328/720  2026-05-24T06:17:28Z → 2026-05-24T06:27:28Z  (+0 new, 753 total)
window 329/720  2026-05-24T06:27:28Z → 2026-05-24T06:37:28Z  (+0 new, 753 total)
window 330/720  2026-05-24T06:37:28Z → 2026-05-24T06:47:28Z  (+0 new, 753 total)
window 331/720  2026-05-24T06:47:28Z → 2026-05-24T06:57:28Z  (+0 new, 753 total)
window 332/720  2026-05-24T06:57:28Z → 2026-05-24T07:07:28Z  (+0 new, 753 total)
window 333/720  2026-05-24T07:07:28Z → 2026-05-24T07:17:28Z  (+0 new, 753 total)
window 334/720  2026-05-24T07:17:28Z → 2026-05-24T07:27:28Z  (+0 new, 753 total)
window 335/720  2026-05-24T07:27:28Z → 2026-05-24T07:37:28Z  (+0 new, 753 total)
window 336/720  2026-05-24T07:37:28Z → 2026-05-24T07:47:28Z  (+0 new, 753 total)
window 337/720  2026-05-24T07:47:28Z → 2026-05-24T07:57:28Z  (+0 new, 753 total)
window 338/720  2026-05-24T07:57:28Z → 2026-05-24T08:07:28Z  (+0 new, 753 total)
window 339/720  2026-05-24T08:07:28Z → 2026-05-24T08:17:28Z  (+0 new, 753 total)
window 340/720  2026-05-24T08:17:28Z → 2026-05-24T08:27:28Z  (+0 new, 753 total)
window 341/720  2026-05-24T08:27:28Z → 2026-05-24T08:37:28Z  (+0 new, 753 total)
window 342/720  2026-05-24T08:37:28Z → 2026-05-24T08:47:28Z  (+0 new, 753 total)
window 343/720  2026-05-24T08:47:28Z → 2026-05-24T08:57:28Z  (+0 new, 753 total)
window 344/720  2026-05-24T08:57:28Z → 2026-05-24T09:07:28Z  (+0 new, 753 total)
window 345/720  2026-05-24T09:07:28Z → 2026-05-24T09:17:28Z  (+0 new, 753 total)
window 346/720  2026-05-24T09:17:28Z → 2026-05-24T09:27:28Z  (+0 new, 753 total)
window 347/720  2026-05-24T09:27:28Z → 2026-05-24T09:37:28Z  (+0 new, 753 total)
window 348/720  2026-05-24T09:37:28Z → 2026-05-24T09:47:28Z  (+0 new, 753 total)
window 349/720  2026-05-24T09:47:28Z → 2026-05-24T09:57:28Z  (+0 new, 753 total)
window 350/720  2026-05-24T09:57:28Z → 2026-05-24T10:07:28Z  (+0 new, 753 total)
window 351/720  2026-05-24T10:07:28Z → 2026-05-24T10:17:28Z  (+3 new, 756 total)
window 352/720  2026-05-24T10:17:28Z → 2026-05-24T10:27:28Z  (+0 new, 756 total)
window 353/720  2026-05-24T10:27:28Z → 2026-05-24T10:37:28Z  (+0 new, 756 total)
window 354/720  2026-05-24T10:37:28Z → 2026-05-24T10:47:28Z  (+0 new, 756 total)
window 355/720  2026-05-24T10:47:28Z → 2026-05-24T10:57:28Z  (+0 new, 756 total)
window 356/720  2026-05-24T10:57:28Z → 2026-05-24T11:07:28Z  (+0 new, 756 total)
window 357/720  2026-05-24T11:07:28Z → 2026-05-24T11:17:28Z  (+0 new, 756 total)
window 358/720  2026-05-24T11:17:28Z → 2026-05-24T11:27:28Z  (+0 new, 756 total)
window 359/720  2026-05-24T11:27:28Z → 2026-05-24T11:37:28Z  (+0 new, 756 total)
window 360/720  2026-05-24T11:37:28Z → 2026-05-24T11:47:28Z  (+0 new, 756 total)
window 361/720  2026-05-24T11:47:28Z → 2026-05-24T11:57:28Z  (+0 new, 756 total)
window 362/720  2026-05-24T11:57:28Z → 2026-05-24T12:07:28Z  (+0 new, 756 total)
window 363/720  2026-05-24T12:07:28Z → 2026-05-24T12:17:28Z  (+0 new, 756 total)
window 364/720  2026-05-24T12:17:28Z → 2026-05-24T12:27:28Z  (+0 new, 756 total)
window 365/720  2026-05-24T12:27:28Z → 2026-05-24T12:37:28Z  (+0 new, 756 total)
window 366/720  2026-05-24T12:37:28Z → 2026-05-24T12:47:28Z  (+0 new, 756 total)
window 367/720  2026-05-24T12:47:28Z → 2026-05-24T12:57:28Z  (+0 new, 756 total)
window 368/720  2026-05-24T12:57:28Z → 2026-05-24T13:07:28Z  (+0 new, 756 total)
window 369/720  2026-05-24T13:07:28Z → 2026-05-24T13:17:28Z  (+0 new, 756 total)
window 370/720  2026-05-24T13:17:28Z → 2026-05-24T13:27:28Z  (+0 new, 756 total)
window 371/720  2026-05-24T13:27:28Z → 2026-05-24T13:37:28Z  (+0 new, 756 total)
window 372/720  2026-05-24T13:37:28Z → 2026-05-24T13:47:28Z  (+0 new, 756 total)
window 373/720  2026-05-24T13:47:28Z → 2026-05-24T13:57:28Z  (+0 new, 756 total)
window 374/720  2026-05-24T13:57:28Z → 2026-05-24T14:07:28Z  (+0 new, 756 total)
window 375/720  2026-05-24T14:07:28Z → 2026-05-24T14:17:28Z  (+0 new, 756 total)
window 376/720  2026-05-24T14:17:28Z → 2026-05-24T14:27:28Z  (+0 new, 756 total)
window 377/720  2026-05-24T14:27:28Z → 2026-05-24T14:37:28Z  (+0 new, 756 total)
window 378/720  2026-05-24T14:37:28Z → 2026-05-24T14:47:28Z  (+0 new, 756 total)
window 379/720  2026-05-24T14:47:28Z → 2026-05-24T14:57:28Z  (+0 new, 756 total)
window 380/720  2026-05-24T14:57:28Z → 2026-05-24T15:07:28Z  (+0 new, 756 total)
window 381/720  2026-05-24T15:07:28Z → 2026-05-24T15:17:28Z  (+0 new, 756 total)
window 382/720  2026-05-24T15:17:28Z → 2026-05-24T15:27:28Z  (+0 new, 756 total)
window 383/720  2026-05-24T15:27:28Z → 2026-05-24T15:37:28Z  (+0 new, 756 total)
window 384/720  2026-05-24T15:37:28Z → 2026-05-24T15:47:28Z  (+0 new, 756 total)
window 385/720  2026-05-24T15:47:28Z → 2026-05-24T15:57:28Z  (+0 new, 756 total)
window 386/720  2026-05-24T15:57:28Z → 2026-05-24T16:07:28Z  (+0 new, 756 total)
window 387/720  2026-05-24T16:07:28Z → 2026-05-24T16:17:28Z  (+0 new, 756 total)
window 388/720  2026-05-24T16:17:28Z → 2026-05-24T16:27:28Z  (+0 new, 756 total)
window 389/720  2026-05-24T16:27:28Z → 2026-05-24T16:37:28Z  (+0 new, 756 total)
window 390/720  2026-05-24T16:37:28Z → 2026-05-24T16:47:28Z  (+0 new, 756 total)
window 391/720  2026-05-24T16:47:28Z → 2026-05-24T16:57:28Z  (+0 new, 756 total)
window 392/720  2026-05-24T16:57:28Z → 2026-05-24T17:07:28Z  (+0 new, 756 total)
window 393/720  2026-05-24T17:07:28Z → 2026-05-24T17:17:28Z  (+0 new, 756 total)
window 394/720  2026-05-24T17:17:28Z → 2026-05-24T17:27:28Z  (+0 new, 756 total)
window 395/720  2026-05-24T17:27:28Z → 2026-05-24T17:37:28Z  (+0 new, 756 total)
window 396/720  2026-05-24T17:37:28Z → 2026-05-24T17:47:28Z  (+0 new, 756 total)
window 397/720  2026-05-24T17:47:28Z → 2026-05-24T17:57:28Z  (+0 new, 756 total)
window 398/720  2026-05-24T17:57:28Z → 2026-05-24T18:07:28Z  (+0 new, 756 total)
window 399/720  2026-05-24T18:07:28Z → 2026-05-24T18:17:28Z  (+0 new, 756 total)
window 400/720  2026-05-24T18:17:28Z → 2026-05-24T18:27:28Z  (+0 new, 756 total)
window 401/720  2026-05-24T18:27:28Z → 2026-05-24T18:37:28Z  (+0 new, 756 total)
window 402/720  2026-05-24T18:37:28Z → 2026-05-24T18:47:28Z  (+0 new, 756 total)
window 403/720  2026-05-24T18:47:28Z → 2026-05-24T18:57:28Z  (+0 new, 756 total)
window 404/720  2026-05-24T18:57:28Z → 2026-05-24T19:07:28Z  (+0 new, 756 total)
window 405/720  2026-05-24T19:07:28Z → 2026-05-24T19:17:28Z  (+0 new, 756 total)
window 406/720  2026-05-24T19:17:28Z → 2026-05-24T19:27:28Z  (+0 new, 756 total)
window 407/720  2026-05-24T19:27:28Z → 2026-05-24T19:37:28Z  (+0 new, 756 total)
window 408/720  2026-05-24T19:37:28Z → 2026-05-24T19:47:28Z  (+0 new, 756 total)
window 409/720  2026-05-24T19:47:28Z → 2026-05-24T19:57:28Z  (+0 new, 756 total)
window 410/720  2026-05-24T19:57:28Z → 2026-05-24T20:07:28Z  (+0 new, 756 total)
window 411/720  2026-05-24T20:07:28Z → 2026-05-24T20:17:28Z  (+0 new, 756 total)
window 412/720  2026-05-24T20:17:28Z → 2026-05-24T20:27:28Z  (+0 new, 756 total)
window 413/720  2026-05-24T20:27:28Z → 2026-05-24T20:37:28Z  (+0 new, 756 total)
window 414/720  2026-05-24T20:37:28Z → 2026-05-24T20:47:28Z  (+0 new, 756 total)
window 415/720  2026-05-24T20:47:28Z → 2026-05-24T20:57:28Z  (+0 new, 756 total)
window 416/720  2026-05-24T20:57:28Z → 2026-05-24T21:07:28Z  (+0 new, 756 total)
window 417/720  2026-05-24T21:07:28Z → 2026-05-24T21:17:28Z  (+0 new, 756 total)
window 418/720  2026-05-24T21:17:28Z → 2026-05-24T21:27:28Z  (+0 new, 756 total)
window 419/720  2026-05-24T21:27:28Z → 2026-05-24T21:37:28Z  (+0 new, 756 total)
window 420/720  2026-05-24T21:37:28Z → 2026-05-24T21:47:28Z  (+0 new, 756 total)
window 421/720  2026-05-24T21:47:28Z → 2026-05-24T21:57:28Z  (+0 new, 756 total)
window 422/720  2026-05-24T21:57:28Z → 2026-05-24T22:07:28Z  (+0 new, 756 total)
window 423/720  2026-05-24T22:07:28Z → 2026-05-24T22:17:28Z  (+0 new, 756 total)
window 424/720  2026-05-24T22:17:28Z → 2026-05-24T22:27:28Z  (+0 new, 756 total)
window 425/720  2026-05-24T22:27:28Z → 2026-05-24T22:37:28Z  (+0 new, 756 total)
window 426/720  2026-05-24T22:37:28Z → 2026-05-24T22:47:28Z  (+0 new, 756 total)
window 427/720  2026-05-24T22:47:28Z → 2026-05-24T22:57:28Z  (+0 new, 756 total)
window 428/720  2026-05-24T22:57:28Z → 2026-05-24T23:07:28Z  (+0 new, 756 total)
window 429/720  2026-05-24T23:07:28Z → 2026-05-24T23:17:28Z  (+0 new, 756 total)
window 430/720  2026-05-24T23:17:28Z → 2026-05-24T23:27:28Z  (+0 new, 756 total)
window 431/720  2026-05-24T23:27:28Z → 2026-05-24T23:37:28Z  (+0 new, 756 total)
window 432/720  2026-05-24T23:37:28Z → 2026-05-24T23:47:28Z  (+0 new, 756 total)
window 433/720  2026-05-24T23:47:28Z → 2026-05-24T23:57:28Z  (+0 new, 756 total)
window 434/720  2026-05-24T23:57:28Z → 2026-05-25T00:07:28Z  (+0 new, 756 total)
window 435/720  2026-05-25T00:07:28Z → 2026-05-25T00:17:28Z  (+0 new, 756 total)
window 436/720  2026-05-25T00:17:28Z → 2026-05-25T00:27:28Z  (+0 new, 756 total)
window 437/720  2026-05-25T00:27:28Z → 2026-05-25T00:37:28Z  (+1 new, 757 total)
window 438/720  2026-05-25T00:37:28Z → 2026-05-25T00:47:28Z  (+0 new, 757 total)
window 439/720  2026-05-25T00:47:28Z → 2026-05-25T00:57:28Z  (+0 new, 757 total)
window 440/720  2026-05-25T00:57:28Z → 2026-05-25T01:07:28Z  (+0 new, 757 total)
window 441/720  2026-05-25T01:07:28Z → 2026-05-25T01:17:28Z  (+0 new, 757 total)
window 442/720  2026-05-25T01:17:28Z → 2026-05-25T01:27:28Z  (+0 new, 757 total)
window 443/720  2026-05-25T01:27:28Z → 2026-05-25T01:37:28Z  (+0 new, 757 total)
window 444/720  2026-05-25T01:37:28Z → 2026-05-25T01:47:28Z  (+0 new, 757 total)
window 445/720  2026-05-25T01:47:28Z → 2026-05-25T01:57:28Z  (+0 new, 757 total)
window 446/720  2026-05-25T01:57:28Z → 2026-05-25T02:07:28Z  (+0 new, 757 total)
window 447/720  2026-05-25T02:07:28Z → 2026-05-25T02:17:28Z  (+0 new, 757 total)
window 448/720  2026-05-25T02:17:28Z → 2026-05-25T02:27:28Z  (+0 new, 757 total)
window 449/720  2026-05-25T02:27:28Z → 2026-05-25T02:37:28Z  (+0 new, 757 total)
window 450/720  2026-05-25T02:37:28Z → 2026-05-25T02:47:28Z  (+0 new, 757 total)
window 451/720  2026-05-25T02:47:28Z → 2026-05-25T02:57:28Z  (+0 new, 757 total)
window 452/720  2026-05-25T02:57:28Z → 2026-05-25T03:07:28Z  (+0 new, 757 total)
window 453/720  2026-05-25T03:07:28Z → 2026-05-25T03:17:28Z  (+0 new, 757 total)
window 454/720  2026-05-25T03:17:28Z → 2026-05-25T03:27:28Z  (+0 new, 757 total)
window 455/720  2026-05-25T03:27:28Z → 2026-05-25T03:37:28Z  (+0 new, 757 total)
window 456/720  2026-05-25T03:37:28Z → 2026-05-25T03:47:28Z  (+0 new, 757 total)
window 457/720  2026-05-25T03:47:28Z → 2026-05-25T03:57:28Z  (+0 new, 757 total)
window 458/720  2026-05-25T03:57:28Z → 2026-05-25T04:07:28Z  (+0 new, 757 total)
window 459/720  2026-05-25T04:07:28Z → 2026-05-25T04:17:28Z  (+3 new, 760 total)
window 460/720  2026-05-25T04:17:28Z → 2026-05-25T04:27:28Z  (+0 new, 760 total)
window 461/720  2026-05-25T04:27:28Z → 2026-05-25T04:37:28Z  (+0 new, 760 total)
window 462/720  2026-05-25T04:37:28Z → 2026-05-25T04:47:28Z  (+0 new, 760 total)
window 463/720  2026-05-25T04:47:28Z → 2026-05-25T04:57:28Z  (+1 new, 761 total)
window 464/720  2026-05-25T04:57:28Z → 2026-05-25T05:07:28Z  (+0 new, 761 total)
window 465/720  2026-05-25T05:07:28Z → 2026-05-25T05:17:28Z  (+0 new, 761 total)
window 466/720  2026-05-25T05:17:28Z → 2026-05-25T05:27:28Z  (+0 new, 761 total)
window 467/720  2026-05-25T05:27:28Z → 2026-05-25T05:37:28Z  (+0 new, 761 total)
window 468/720  2026-05-25T05:37:28Z → 2026-05-25T05:47:28Z  (+0 new, 761 total)
window 469/720  2026-05-25T05:47:28Z → 2026-05-25T05:57:28Z  (+0 new, 761 total)
window 470/720  2026-05-25T05:57:28Z → 2026-05-25T06:07:28Z  (+0 new, 761 total)
window 471/720  2026-05-25T06:07:28Z → 2026-05-25T06:17:28Z  (+0 new, 761 total)
window 472/720  2026-05-25T06:17:28Z → 2026-05-25T06:27:28Z  (+0 new, 761 total)
window 473/720  2026-05-25T06:27:28Z → 2026-05-25T06:37:28Z  (+0 new, 761 total)
window 474/720  2026-05-25T06:37:28Z → 2026-05-25T06:47:28Z  (+0 new, 761 total)
window 475/720  2026-05-25T06:47:28Z → 2026-05-25T06:57:28Z  (+0 new, 761 total)
window 476/720  2026-05-25T06:57:28Z → 2026-05-25T07:07:28Z  (+0 new, 761 total)
window 477/720  2026-05-25T07:07:28Z → 2026-05-25T07:17:28Z  (+0 new, 761 total)
window 478/720  2026-05-25T07:17:28Z → 2026-05-25T07:27:28Z  (+1 new, 762 total)
window 479/720  2026-05-25T07:27:28Z → 2026-05-25T07:37:28Z  (+0 new, 762 total)
window 480/720  2026-05-25T07:37:28Z → 2026-05-25T07:47:28Z  (+0 new, 762 total)
window 481/720  2026-05-25T07:47:28Z → 2026-05-25T07:57:28Z  (+0 new, 762 total)
window 482/720  2026-05-25T07:57:28Z → 2026-05-25T08:07:28Z  (+1 new, 763 total)
window 483/720  2026-05-25T08:07:28Z → 2026-05-25T08:17:28Z  (+0 new, 763 total)
window 484/720  2026-05-25T08:17:28Z → 2026-05-25T08:27:28Z  (+1 new, 764 total)
window 485/720  2026-05-25T08:27:28Z → 2026-05-25T08:37:28Z  (+0 new, 764 total)
window 486/720  2026-05-25T08:37:28Z → 2026-05-25T08:47:28Z  (+0 new, 764 total)
window 487/720  2026-05-25T08:47:28Z → 2026-05-25T08:57:28Z  (+0 new, 764 total)
window 488/720  2026-05-25T08:57:28Z → 2026-05-25T09:07:28Z  (+0 new, 764 total)
window 489/720  2026-05-25T09:07:28Z → 2026-05-25T09:17:28Z  (+0 new, 764 total)
window 490/720  2026-05-25T09:17:28Z → 2026-05-25T09:27:28Z  (+0 new, 764 total)
window 491/720  2026-05-25T09:27:28Z → 2026-05-25T09:37:28Z  (+0 new, 764 total)
window 492/720  2026-05-25T09:37:28Z → 2026-05-25T09:47:28Z  (+0 new, 764 total)
window 493/720  2026-05-25T09:47:28Z → 2026-05-25T09:57:28Z  (+0 new, 764 total)
window 494/720  2026-05-25T09:57:28Z → 2026-05-25T10:07:28Z  (+0 new, 764 total)
window 495/720  2026-05-25T10:07:28Z → 2026-05-25T10:17:28Z  (+0 new, 764 total)
window 496/720  2026-05-25T10:17:28Z → 2026-05-25T10:27:28Z  (+0 new, 764 total)
window 497/720  2026-05-25T10:27:28Z → 2026-05-25T10:37:28Z  (+0 new, 764 total)
window 498/720  2026-05-25T10:37:28Z → 2026-05-25T10:47:28Z  (+0 new, 764 total)
window 499/720  2026-05-25T10:47:28Z → 2026-05-25T10:57:28Z  (+0 new, 764 total)
window 500/720  2026-05-25T10:57:28Z → 2026-05-25T11:07:28Z  (+0 new, 764 total)
window 501/720  2026-05-25T11:07:28Z → 2026-05-25T11:17:28Z  (+0 new, 764 total)
window 502/720  2026-05-25T11:17:28Z → 2026-05-25T11:27:28Z  (+0 new, 764 total)
window 503/720  2026-05-25T11:27:28Z → 2026-05-25T11:37:28Z  (+0 new, 764 total)
window 504/720  2026-05-25T11:37:28Z → 2026-05-25T11:47:28Z  (+0 new, 764 total)
window 505/720  2026-05-25T11:47:28Z → 2026-05-25T11:57:28Z  (+0 new, 764 total)
window 506/720  2026-05-25T11:57:28Z → 2026-05-25T12:07:28Z  (+0 new, 764 total)
window 507/720  2026-05-25T12:07:28Z → 2026-05-25T12:17:28Z  (+0 new, 764 total)
window 508/720  2026-05-25T12:17:28Z → 2026-05-25T12:27:28Z  (+0 new, 764 total)
window 509/720  2026-05-25T12:27:28Z → 2026-05-25T12:37:28Z  (+0 new, 764 total)
window 510/720  2026-05-25T12:37:28Z → 2026-05-25T12:47:28Z  (+0 new, 764 total)
window 511/720  2026-05-25T12:47:28Z → 2026-05-25T12:57:28Z  (+0 new, 764 total)
window 512/720  2026-05-25T12:57:28Z → 2026-05-25T13:07:28Z  (+0 new, 764 total)
window 513/720  2026-05-25T13:07:28Z → 2026-05-25T13:17:28Z  (+0 new, 764 total)
window 514/720  2026-05-25T13:17:28Z → 2026-05-25T13:27:28Z  (+0 new, 764 total)
window 515/720  2026-05-25T13:27:28Z → 2026-05-25T13:37:28Z  (+1 new, 765 total)
window 516/720  2026-05-25T13:37:28Z → 2026-05-25T13:47:28Z  (+0 new, 765 total)
window 517/720  2026-05-25T13:47:28Z → 2026-05-25T13:57:28Z  (+0 new, 765 total)
window 518/720  2026-05-25T13:57:28Z → 2026-05-25T14:07:28Z  (+0 new, 765 total)
window 519/720  2026-05-25T14:07:28Z → 2026-05-25T14:17:28Z  (+0 new, 765 total)
window 520/720  2026-05-25T14:17:28Z → 2026-05-25T14:27:28Z  (+0 new, 765 total)
window 521/720  2026-05-25T14:27:28Z → 2026-05-25T14:37:28Z  (+0 new, 765 total)
window 522/720  2026-05-25T14:37:28Z → 2026-05-25T14:47:28Z  (+0 new, 765 total)
window 523/720  2026-05-25T14:47:28Z → 2026-05-25T14:57:28Z  (+0 new, 765 total)
window 524/720  2026-05-25T14:57:28Z → 2026-05-25T15:07:28Z  (+0 new, 765 total)
window 525/720  2026-05-25T15:07:28Z → 2026-05-25T15:17:28Z  (+7 new, 772 total)
window 526/720  2026-05-25T15:17:28Z → 2026-05-25T15:27:28Z  (+0 new, 772 total)
window 527/720  2026-05-25T15:27:28Z → 2026-05-25T15:37:28Z  (+0 new, 772 total)
window 528/720  2026-05-25T15:37:28Z → 2026-05-25T15:47:28Z  (+1 new, 773 total)
window 529/720  2026-05-25T15:47:28Z → 2026-05-25T15:57:28Z  (+0 new, 773 total)
window 530/720  2026-05-25T15:57:28Z → 2026-05-25T16:07:28Z  (+0 new, 773 total)
window 531/720  2026-05-25T16:07:28Z → 2026-05-25T16:17:28Z  (+0 new, 773 total)
window 532/720  2026-05-25T16:17:28Z → 2026-05-25T16:27:28Z  (+0 new, 773 total)
window 533/720  2026-05-25T16:27:28Z → 2026-05-25T16:37:28Z  (+1 new, 774 total)
window 534/720  2026-05-25T16:37:28Z → 2026-05-25T16:47:28Z  (+0 new, 774 total)
window 535/720  2026-05-25T16:47:28Z → 2026-05-25T16:57:28Z  (+0 new, 774 total)
window 536/720  2026-05-25T16:57:28Z → 2026-05-25T17:07:28Z  (+0 new, 774 total)
window 537/720  2026-05-25T17:07:28Z → 2026-05-25T17:17:28Z  (+0 new, 774 total)
window 538/720  2026-05-25T17:17:28Z → 2026-05-25T17:27:28Z  (+0 new, 774 total)
window 539/720  2026-05-25T17:27:28Z → 2026-05-25T17:37:28Z  (+0 new, 774 total)
window 540/720  2026-05-25T17:37:28Z → 2026-05-25T17:47:28Z  (+0 new, 774 total)
window 541/720  2026-05-25T17:47:28Z → 2026-05-25T17:57:28Z  (+0 new, 774 total)
window 542/720  2026-05-25T17:57:28Z → 2026-05-25T18:07:28Z  (+0 new, 774 total)
window 543/720  2026-05-25T18:07:28Z → 2026-05-25T18:17:28Z  (+0 new, 774 total)
window 544/720  2026-05-25T18:17:28Z → 2026-05-25T18:27:28Z  (+0 new, 774 total)
window 545/720  2026-05-25T18:27:28Z → 2026-05-25T18:37:28Z  (+0 new, 774 total)
window 546/720  2026-05-25T18:37:28Z → 2026-05-25T18:47:28Z  (+0 new, 774 total)
window 547/720  2026-05-25T18:47:28Z → 2026-05-25T18:57:28Z  (+0 new, 774 total)
window 548/720  2026-05-25T18:57:28Z → 2026-05-25T19:07:28Z  (+0 new, 774 total)
window 549/720  2026-05-25T19:07:28Z → 2026-05-25T19:17:28Z  (+0 new, 774 total)
window 550/720  2026-05-25T19:17:28Z → 2026-05-25T19:27:28Z  (+0 new, 774 total)
window 551/720  2026-05-25T19:27:28Z → 2026-05-25T19:37:28Z  (+0 new, 774 total)
window 552/720  2026-05-25T19:37:28Z → 2026-05-25T19:47:28Z  (+0 new, 774 total)
window 553/720  2026-05-25T19:47:28Z → 2026-05-25T19:57:28Z  (+0 new, 774 total)
window 554/720  2026-05-25T19:57:28Z → 2026-05-25T20:07:28Z  (+0 new, 774 total)
window 555/720  2026-05-25T20:07:28Z → 2026-05-25T20:17:28Z  (+0 new, 774 total)
window 556/720  2026-05-25T20:17:28Z → 2026-05-25T20:27:28Z  (+0 new, 774 total)
window 557/720  2026-05-25T20:27:28Z → 2026-05-25T20:37:28Z  (+0 new, 774 total)
window 558/720  2026-05-25T20:37:28Z → 2026-05-25T20:47:28Z  (+0 new, 774 total)
window 559/720  2026-05-25T20:47:28Z → 2026-05-25T20:57:28Z  (+0 new, 774 total)
window 560/720  2026-05-25T20:57:28Z → 2026-05-25T21:07:28Z  (+0 new, 774 total)
window 561/720  2026-05-25T21:07:28Z → 2026-05-25T21:17:28Z  (+0 new, 774 total)
window 562/720  2026-05-25T21:17:28Z → 2026-05-25T21:27:28Z  (+0 new, 774 total)
window 563/720  2026-05-25T21:27:28Z → 2026-05-25T21:37:28Z  (+0 new, 774 total)
window 564/720  2026-05-25T21:37:28Z → 2026-05-25T21:47:28Z  (+0 new, 774 total)
window 565/720  2026-05-25T21:47:28Z → 2026-05-25T21:57:28Z  (+0 new, 774 total)
window 566/720  2026-05-25T21:57:28Z → 2026-05-25T22:07:28Z  (+0 new, 774 total)
window 567/720  2026-05-25T22:07:28Z → 2026-05-25T22:17:28Z  (+0 new, 774 total)
window 568/720  2026-05-25T22:17:28Z → 2026-05-25T22:27:28Z  (+0 new, 774 total)
window 569/720  2026-05-25T22:27:28Z → 2026-05-25T22:37:28Z  (+0 new, 774 total)
window 570/720  2026-05-25T22:37:28Z → 2026-05-25T22:47:28Z  (+0 new, 774 total)
